dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sttl,dttl,sloss,dloss,Sload,Dload,swin,dwin,stcpb,dtcpb,smeansz,dmeansz,trans_depth,res_bdy_len,Sjit,Djit,Stime,Ltime,Sintpkt,Dintpkt,tcprtt,synack,ackdat,is_sm_ips_ports,ct_state_ttl,ct_flw_http_mthd,is_ftp_login,ct_ftp_cmd,ct_srv_src,ct_srv_dst,ct_dst_ltm,ct_src_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,attack_cat,label
0.0,IP,,,1,0,40,0,0.0,236,236,7,2,665.8522980528188,460.11540319485135,238,965,1989,1159,72,122,4,6102,6.6700598967156965,7.995722231454775,1715743301,1715743301,6.419537535169422,2.846763208419297,63.60203337762502,14.376224416224115,48.697072901110204,0,5,7,1,2,83,56,25,64,92,17,21,,0
0.0,IP,,,1,0,52,0,0.0,236,236,6,0,452.92722231797626,495.7762591398584,158,905,1173,1763,446,218,4,2530,2.27410858739212,1.6377035729364675,1715743301,1715743301,4.277820754848652,9.406049927100467,9.178290819599477,41.81454465174208,15.53953435476903,0,1,9,1,7,50,31,60,17,47,94,10,,0
0.0,IP,,,1,0,40,0,0.0,128,128,9,8,543.0329446207863,339.438230985729,650,356,1182,1065,93,77,1,2128,3.5975286375329176,7.789376257975479,1715743301,1715743301,6.013664824140868,1.6040266406067882,31.160650691686243,4.022272435117219,14.09070991901437,1,1,9,0,6,49,35,7,28,27,4,97,,0
0.0,IP,,,1,0,136,0,0.0,236,236,2,0,336.8230035839715,869.4468324150552,566,756,1639,1572,217,364,1,7260,5.334566563679566,7.38618992616259,1715743301,1715743301,5.927836618803271,1.1036981546278168,29.496029258055845,26.603007503270632,32.812776632305436,0,1,1,1,5,99,4,64,73,78,92,5,,0
0.0,IP,,,1,0,91,0,0.0,236,236,5,1,665.9506287208239,221.9672951903942,521,523,1803,1413,93,153,3,1715,6.228110555499862,0.9069052298750246,1715743301,1715743301,6.411156447365972,2.4887910144395917,14.780333285146552,30.60173260989545,41.76629327310135,1,2,0,0,1,87,93,22,17,87,0,21,,0
0.0,IP,,,1,0,40,0,0.0,128,128,9,10,513.345310776484,731.567526015651,349,215,1550,1089,434,457,4,9827,1.4589676449466327,8.29108395376623,1715743301,1715743301,7.609528518992317,3.575834214001347,78.29454630490176,26.3494824157888,36.53392496404412,0,1,5,1,4,100,18,51,82,95,73,19,,0
0.0,IP,,,1,0,311,0,0.0,128,128,9,6,455.6558433645738,555.6779904603228,151,593,1093,1309,168,269,4,2614,3.2442234108442882,7.626579935652194,1715743301,1715743301,5.476541940072251,7.452629803565674,85.94773087803974,41.90332098265322,32.41767947683606,1,1,10,0,2,64,36,7,36,62,39,69,,0
0.0,IP,,,1,0,1492,0,0.0,54,54,8,0,458.9932797443497,199.86102377946025,666,702,1459,1079,473,174,5,997,3.9808865136935054,8.805746604489784,1715743301,1715743301,4.559462600195413,8.22632724299441,5.553760243157813,36.38068187720005,14.079530028243859,1,5,9,1,6,63,54,24,44,66,15,22,,0
0.0,IP,,,1,0,52,0,0.0,128,128,0,9,184.13977842100462,793.7368084940589,289,259,1773,1294,258,290,5,2289,4.991692747605825,4.749730487470853,1715743301,1715743301,1.5469611712757503,4.854455302955016,57.38177908629708,41.88629324590744,24.41748557328643,1,4,9,0,8,25,30,41,51,13,14,3,,0
0.0,IP,,,1,0,52,0,0.0,238,238,3,4,154.67282800779589,673.068068479409,967,648,1478,1413,438,53,0,999,9.959289624162212,3.0676975033833354,1715743301,1715743301,1.0043200492829818,6.909765048672581,39.588613067872515,39.33191010721869,5.365136897575717,1,5,3,0,5,57,97,34,4,81,81,36,,0
0.0,IP,,,1,0,40,0,0.0,128,128,8,5,149.82026649640977,585.4997114913883,125,330,1540,1852,370,200,2,9501,0.6689976080417614,8.04953334926255,1715743301,1715743301,3.6669066857784105,7.845944502898377,5.751949923245469,8.508027381586485,14.847930335128618,1,0,9,1,5,69,27,72,3,13,34,74,,0
0.0,IP,,,1,0,1370,0,0.0,128,128,1,8,318.22685173061586,839.0697911365645,907,527,1664,1941,80,311,5,1829,1.1967850686097803,8.146861777374134,1715743301,1715743301,3.3618547406751462,9.507265462149064,60.57000412807865,16.419164432089744,32.08621128683645,0,3,6,0,8,39,93,8,29,93,32,98,,0
0.0,IP,,,1,0,513,0,0.0,128,128,10,1,424.048141301149,441.01786760051647,309,247,1521,1889,166,275,4,718,9.916014879299569,5.969513094198905,1715743301,1715743301,8.699629611092599,0.6015416804606399,53.28234205194647,42.9690151013374,30.711295178552817,0,4,6,0,1,74,16,56,50,66,0,22,,0
0.0,IP,,,1,0,40,0,0.0,54,54,4,10,925.0504896589913,904.4808922491575,937,874,1874,1526,80,474,2,4394,9.765344360678128,0.13305421649227323,1715743301,1715743301,5.4310485221295215,4.965779738417587,15.009745488527027,13.339743877693461,36.20631663048181,0,5,3,1,10,58,74,1,10,13,4,83,,0
0.0,IP,,,1,0,40,0,0.0,128,128,7,5,147.2580083142828,644.1421023875267,495,402,1877,1062,132,437,2,8389,9.159876363780796,4.777789597462078,1715743301,1715743301,2.9583367748012512,0.7230344345204354,95.13575215832843,10.85737066685325,2.2630450781389753,0,2,7,1,5,55,44,53,29,87,31,28,,0
0.0,IP,,,1,0,582,0,0.0,54,54,2,3,807.0072038281007,643.5297222672563,145,519,1433,1630,436,160,5,8042,2.621770700642724,6.486708773463174,1715743301,1715743301,5.732145321558901,7.124977476869504,8.744022352285509,47.20730264062167,42.69847377543457,0,4,7,1,9,14,79,19,16,92,23,29,,0
0.0,IP,,,1,0,111,0,0.0,54,54,9,3,561.1103557794839,366.236400877679,971,750,1421,1049,282,156,3,6400,4.19024917451809,0.22504238929551001,1715743301,1715743301,3.7726350270661966,4.829413792953135,71.69351016815023,21.16607326617127,21.168934781341335,1,0,5,1,6,55,2,71,20,36,19,63,,0
0.0,IP,,,1,0,40,0,0.0,128,128,10,5,477.9714847634808,829.0463347382008,234,213,1376,1069,180,408,5,1769,5.892819918814104,4.359694572611662,1715743301,1715743301,9.298584243729438,1.2398623767551364,41.055504281309,40.494198690747936,29.993458286801104,1,4,4,1,10,43,48,72,33,10,20,25,,0
0.0,IP,,,1,0,635,0,0.0,54,54,1,0,764.3795334526069,223.08144038169837,945,563,1795,1387,300,390,5,6650,4.330749079148192,2.220075933760274,1715743301,1715743301,6.81706291944842,3.014113521608548,41.74461092922558,14.824331943583879,24.308940530532464,0,2,9,0,5,87,93,60,34,80,16,62,,0
0.0,IP,,,1,0,71,0,0.0,128,128,9,6,602.0612010594687,789.6384078024302,781,526,1772,1201,425,391,0,3558,1.6164768751925729,4.875493031347533,1715743301,1715743301,6.652515644780862,2.2542164271630547,38.99028765325093,13.300847149666472,22.824259713432006,0,4,1,0,6,34,65,77,87,4,81,88,,0
0.0,IP,,,1,0,40,0,0.0,128,128,5,9,517.7554312696182,111.31062555048227,825,926,1277,1464,240,417,3,9664,2.6004468499089506,3.124525587370852,1715743301,1715743301,7.289187252709139,2.4019977404842408,19.829693365416524,23.29431811107089,10.09839309416054,1,2,3,1,9,37,26,18,98,38,23,62,,0
0.0,IP,,,1,0,52,0,0.0,240,240,7,9,227.46390860010933,607.367797853816,220,642,1223,1629,448,163,0,959,4.4091709641696735,0.4926872158611306,1715743301,1715743301,8.99149442886779,3.1516981312684056,35.18118325582874,40.737799731609655,9.527174955034395,0,5,10,0,5,66,71,10,55,33,40,90,,0
0.0,IP,,,1,0,40,0,0.0,128,128,8,9,327.4115127106596,730.821409294345,670,554,1773,1990,279,312,1,1128,6.722335111911811,7.896443997190483,1715743301,1715743301,8.582726671245112,4.025903144638087,33.17070609869391,32.054857435425305,15.320295413695534,0,1,6,1,8,24,15,71,57,79,96,36,,0
0.0,IP,,,1,0,312,0,0.0,128,128,3,0,546.6400804463985,631.2514619699145,947,139,1604,1141,225,62,2,4192,8.26387742003829,8.666760790679845,1715743301,1715743301,8.833924786423102,5.215024946711017,9.509895358705334,12.90585547017108,48.19977740990697,1,1,4,1,4,36,94,70,35,97,99,77,,0
0.0,IP,,,1,0,52,0,0.0,240,240,7,2,436.5217200629112,569.8401270866352,701,579,1654,1066,464,476,2,3676,5.330229253625224,1.5608044298224955,1715743301,1715743301,6.892317478303899,8.003645297367587,98.35045221408622,40.03309567034395,14.34014919080131,1,4,7,1,4,15,63,75,31,64,13,90,,0
0.0,IP,,,1,0,40,0,0.0,240,240,10,6,163.38048950164256,790.7250386667117,919,543,1227,1689,197,167,3,327,9.426388261288787,8.719808413113197,1715743301,1715743301,7.602140847294163,3.3183837666346703,73.71064003043051,31.759032153961027,33.17879604202577,1,1,1,1,3,79,67,65,58,96,21,24,,0
0.0,IP,,,1,0,2944,0,0.0,240,240,3,10,171.85996114754698,810.3435873857751,394,271,1559,1914,248,85,4,5241,4.190419528344132,6.197514930770209,1715743301,1715743301,2.0849885903303123,6.946466123513211,29.773478978403432,29.011577869588358,10.531411112660722,1,5,6,1,1,94,21,91,57,24,19,94,,0
0.0,IP,,,1,0,1492,0,0.0,240,240,6,2,440.21911962000684,962.8179939254954,997,778,1384,1416,299,351,2,9774,0.7746959124783193,5.1494499075751055,1715743301,1715743301,1.9196575070249255,1.0108466745215217,94.77128230011402,25.121495559949388,37.72567644758999,0,1,3,1,4,7,8,4,55,2,76,26,,0
0.0,IP,,,1,0,40,0,0.0,128,128,0,2,669.6608193037322,930.4634182972128,912,391,1242,1952,438,132,3,7122,1.0458541616102701,6.72290462961691,1715743301,1715743301,6.328279389440232,4.809629895152886,69.53335555893871,27.063793582766273,0.3645952189334445,0,4,2,0,10,47,26,39,81,11,71,2,,0
0.0,IP,,,1,0,1209,0,0.0,240,240,1,2,202.4270541041452,516.5161745907661,241,280,1618,1041,62,51,5,3008,8.339055479732103,8.096646989663961,1715743301,1715743301,2.6498645881923832,2.1464513141408226,94.25659866188727,3.5530457788941927,49.81126487645374,0,1,3,0,0,3,80,69,39,87,58,46,,0
0.0,IP,,,1,0,52,0,0.0,240,240,4,6,363.23826633063914,425.14241124084293,747,437,1548,1131,91,438,3,6541,9.478243894009319,4.109272684563617,1715743301,1715743301,8.901687930793162,3.2652690963684625,73.19981129537412,36.70736442618311,12.393624047263025,0,4,8,1,10,28,98,93,97,40,65,52,,0
0.0,IP,,,1,0,40,0,0.0,128,128,1,8,884.1496568265748,473.06662080002326,413,694,1937,1890,113,399,3,3392,3.7509848683767366,4.79079507970389,1715743301,1715743301,6.219981740155359,2.191210118879199,5.862629786097562,30.45904577890027,2.08481106084864,1,0,7,0,3,46,56,86,51,12,94,2,,0
0.0,IP,,,1,0,40,0,0.0,128,128,4,0,880.6156501277474,253.0706309648049,502,530,1365,1638,455,160,4,2609,8.833225418750454,5.274972423374002,1715743301,1715743301,4.6252051037381845,1.1985153937983783,66.51717685157463,38.92849616178869,33.67244962282302,1,2,0,1,8,69,89,58,40,12,51,97,,0
0.0,IP,,,1,0,40,0,0.0,236,236,8,5,976.504826197933,392.3892646304419,246,158,1059,1817,135,95,0,5873,0.5054405798974115,9.10900920814497,1715743301,1715743301,5.438367632176421,1.7724619025934107,27.88926979866061,37.496304997122635,39.23120541479411,0,0,4,0,5,51,65,58,2,42,43,6,,0
0.0,IP,,,1,0,144,0,0.0,236,236,8,2,418.2899587786975,826.2188202409393,972,743,1399,1537,131,141,3,5061,5.041980921562232,4.858155040961409,1715743301,1715743301,2.261563718757845,9.617325050690328,32.220841832220394,7.858955394787337,45.039321822060344,0,1,7,1,1,62,19,87,65,14,1,52,,0
0.0,IP,,,1,0,1492,0,0.0,236,236,2,4,725.8639732734882,696.7483832504336,746,379,1203,1444,283,227,0,3097,3.809312483928066,3.581503648200518,1715743301,1715743301,2.228660443914646,5.537265146666883,42.737540012105455,4.44916915549412,24.532183536176877,0,4,6,1,5,13,40,54,2,82,81,23,,0
0.0,IP,,,1,0,1172,0,0.0,236,236,7,8,889.8247454982742,722.2754345302005,759,822,1037,1410,395,263,1,1661,2.158551963764017,0.16488004024551972,1715743301,1715743301,8.534402423489523,6.503420373944816,74.51779369876384,38.886956600465254,35.047585312680305,1,4,4,0,4,53,76,72,58,64,27,79,,0
0.0,IP,,,1,0,40,0,0.0,128,128,4,6,473.9185466712307,239.5059451674106,950,267,1699,1041,121,383,2,4391,4.967593997056925,2.1273539462496482,1715743301,1715743301,2.321136102491054,6.877973525186933,76.34387716051177,29.845281470286555,44.41803265573889,0,3,9,1,3,59,10,19,66,33,23,28,,0
0.0,IP,,,1,0,378,0,0.0,236,236,3,5,633.30667979367,248.00775771032968,566,998,1383,1721,374,465,3,2419,2.009887980032744,8.803432952952297,1715743301,1715743301,8.774298540646825,2.315345281940032,59.739089659104664,21.385378025535683,0.7548042097943575,1,2,2,0,1,49,6,50,93,77,4,57,,0
0.0,IP,,,1,0,49,0,0.0,236,236,1,2,973.5680337863777,914.4982027427704,723,378,1411,1661,286,474,5,8332,2.1911687318108175,3.943545256530958,1715743301,1715743301,3.505900051534394,5.9847257445763535,26.234011737821582,27.290533224661438,18.047501150365864,0,2,7,1,4,21,44,94,1,45,55,96,,0
0.0,IP,,,1,0,40,0,0.0,128,128,8,7,879.224342189404,252.7232380485489,526,283,1619,1584,270,446,4,6276,4.037109019708042,1.291435601505232,1715743301,1715743301,9.137325603012105,9.28036226675865,53.10527145804972,20.875888618840115,35.109216535777406,1,1,6,1,4,59,36,46,75,66,46,57,,0
0.0,IP,,,1,0,40,0,0.0,128,128,3,1,252.4796810474197,845.6252530952131,326,106,1806,1069,222,106,2,5917,8.903682079383739,8.711424185611833,1715743301,1715743301,5.663133302648097,2.8552883815243755,7.0697911490870124,40.98670273035539,32.20440540988835,0,4,6,1,1,15,34,15,32,23,60,56,,0
0.0,IP,,,1,0,40,0,0.0,54,54,8,10,765.1996333441616,919.4410954004758,812,809,1127,1216,351,154,5,5793,7.948385323171383,2.185930304484761,1715743301,1715743301,1.4011752955910373,8.999983162868501,94.243096735758,40.23587824904733,6.8319820895832715,1,4,7,1,7,32,5,69,23,21,42,58,,0
0.0,IP,,,1,0,91,0,0.0,128,128,9,8,568.0975709639383,178.13378270185768,967,266,1866,1009,52,380,5,6235,3.989159033176403,4.825993534039803,1715743301,1715743301,7.229773372483059,4.184054467246357,68.74830466434979,11.177882934967714,35.32673648066051,0,5,8,0,10,90,20,3,45,6,48,13,,0
0.0,IP,,,1,0,1144,0,0.0,128,128,0,2,500.9626663063515,534.016498864414,475,909,1103,1892,89,202,1,8952,7.42090197397848,0.4269030122842299,1715743301,1715743301,6.2271804623829965,0.3975556814097958,76.58603298401158,23.819082478048177,45.42386777273998,0,0,9,1,5,65,54,17,51,42,38,51,,0
0.0,IP,,,1,0,606,0,0.0,248,248,0,7,929.5750488538483,815.0032490658316,512,771,1829,1471,301,180,2,2068,8.413685931020554,2.277169172099991,1715743301,1715743301,5.534100778360317,1.0743898620659842,73.14400725380365,23.295609590106135,2.652429029285097,0,5,6,1,1,71,87,85,54,79,24,100,,0
0.0,IP,,,1,0,605,0,0.0,248,248,0,2,209.93909803708945,421.715347017022,462,633,1988,1805,103,265,0,6644,2.3019105368659143,5.47067200861019,1715743301,1715743301,5.776898678144253,2.6938683599799718,96.15214817865521,48.7486621908909,3.9302341697877274,0,5,7,0,6,6,36,45,89,50,74,99,,0
0.0,IP,,,1,0,40,0,0.0,128,128,6,3,654.4859099043916,393.92713260416986,212,104,1542,1980,493,333,4,5928,7.620197766625532,8.620767937092292,1715743301,1715743301,4.772432981867292,5.9307115156737344,85.76486410388122,32.75341357524433,5.131904391690711,0,2,4,1,0,12,98,3,20,56,36,11,,0
0.0,IP,,,1,0,40,0,0.0,240,240,5,5,597.306565823719,753.472984013543,742,259,1796,1432,212,481,1,2006,4.617229287676747,2.4875252976295648,1715743301,1715743301,8.434075855309763,5.04540009689809,36.536191208882066,48.366974166773666,36.87571416643144,1,3,4,1,6,99,8,97,98,94,1,98,,0
0.0,IP,,,1,0,4396,0,0.0,240,240,5,6,791.5486326702725,647.4655823576907,326,751,1276,1489,389,197,1,7324,6.231467398878188,8.913082276253176,1715743301,1715743301,1.576575118753607,1.1302613938132389,10.308611834935244,19.29013976836754,22.86693782530948,1,0,8,1,5,11,21,35,19,0,73,21,,0
0.0,IP,,,1,0,40,0,0.0,128,128,0,2,636.1995340115511,856.3826351411715,613,587,1285,1690,209,429,0,5700,8.250038322452452,0.8262754545741413,1715743301,1715743301,2.0460362932179024,0.9983136022626371,4.980176999340202,31.86767398937968,33.824620910170836,0,2,4,1,7,57,98,30,35,88,61,50,,0
0.0,IP,,,1,0,1209,0,0.0,240,240,2,10,587.6830738155575,654.1737811530262,288,769,1227,1328,439,489,5,569,3.6173943900575454,5.989418144834099,1715743301,1715743301,2.877320038097176,7.866039317276638,60.3536659387205,17.530755928229773,10.230627383248542,0,3,5,1,2,76,51,68,90,56,63,97,,0
0.0,IP,,,1,0,40,0,0.0,128,128,4,2,612.6701814755426,660.3537754587385,313,235,1688,1961,230,411,4,8517,9.110640785566833,8.626624392844013,1715743301,1715743301,1.5660919523803807,6.745530146528128,72.42912440302923,4.424461656106205,25.226871755403746,0,3,7,1,7,30,73,95,1,27,99,71,,0
0.0,IP,,,1,0,40,0,0.0,128,128,2,3,336.9151956858641,233.7036207900038,364,789,1150,1109,398,389,3,4261,1.228650754229158,2.3483740016803734,1715743301,1715743301,2.5494166817184025,4.779170554743709,48.41459257277939,18.53166288716313,20.20650898805342,0,3,7,0,3,2,64,67,7,43,19,51,,0
0.0,IP,,,1,0,1492,0,0.0,128,128,3,2,669.7815554239834,172.76179666129548,132,721,1105,1263,392,183,2,4185,4.878509541912727,0.46284292788533965,1715743301,1715743301,0.6642793158944826,1.8548711555717268,89.92009341184672,21.898615956036,40.62505774587793,0,1,9,1,8,14,50,29,48,78,74,0,,0
0.0,IP,,,1,0,377,0,0.0,128,128,4,1,913.0739813848363,404.6479796597329,378,688,1554,1102,88,72,0,5203,8.652218704545566,3.5348105520561224,1715743301,1715743301,4.761746892798882,9.15762044506568,24.20369003162226,46.80746372787368,3.61650378617398,1,1,10,0,5,52,86,35,35,19,67,19,,0
0.0,IP,,,1,0,104,0,0.0,128,128,10,1,368.44753257874817,302.98572478677806,790,582,1848,1091,131,346,5,2918,6.68562547048179,7.371891031017244,1715743301,1715743301,5.156016598974991,8.087335057390309,11.998854104603485,32.01426750720749,27.861918396098083,1,1,4,0,9,73,51,87,21,60,98,54,,0
0.0,IP,,,1,0,132,0,0.0,128,128,1,2,703.3395761398821,620.4414691966537,703,904,1631,1994,486,117,3,1282,5.270243959667051,0.3446413591708619,1715743301,1715743301,1.1689752914365903,3.167217145005269,82.60346338771754,34.71214947444965,18.5183618384887,1,4,7,1,7,46,14,16,74,33,77,72,,0
0.0,IP,,,1,0,512,0,0.0,128,128,10,4,747.7754659154592,323.33474647355825,618,534,1607,1318,309,326,5,6562,5.405751909579523,2.023700346685499,1715743301,1715743301,2.9549381847978506,0.3996898214950284,10.685356937883018,2.2811505378047436,21.57817482397475,0,4,4,0,0,6,37,80,33,58,39,59,,0
0.0,IP,,,1,0,40,0,0.0,236,236,1,4,790.619299658889,363.5112105614288,554,532,1067,1222,109,193,5,2030,5.837914690762673,0.2983967773691554,1715743301,1715743301,8.690162854716766,6.716134199348922,75.56666903192641,27.77265833598943,35.65627408160291,0,4,8,1,3,84,90,69,20,10,27,17,,0
0.0,IP,,,1,0,40,0,0.0,236,236,8,1,695.1385260985467,410.6281185534059,654,454,1196,1557,377,234,4,1307,4.712626325905257,3.8301205310092543,1715743301,1715743301,0.018875580291002336,9.005494122334008,51.62956636620615,23.784483361315523,10.37496372729133,0,2,5,0,5,50,61,71,6,28,31,78,,0
0.0,IP,,,1,0,298,0,0.0,236,236,9,3,825.1771619765319,118.06813609511704,674,252,1637,1136,221,473,0,7995,6.016218394977063,1.441273093577159,1715743301,1715743301,4.314724566796457,4.020945188989581,28.474241336688788,6.89239351176128,44.35229098797339,1,2,4,0,4,2,90,17,37,85,10,71,,0
0.0,IP,,,1,0,52,0,0.0,128,128,2,7,152.69478264409122,347.7988049048628,183,294,1043,1938,446,185,4,2248,8.23287524842531,9.530893857361292,1715743301,1715743301,7.50807993506406,3.4644946902601736,77.35127422287759,49.94962709749029,14.054316780156228,0,1,3,0,7,86,71,95,59,7,67,59,,0
0.0,IP,,,1,0,40,0,0.0,128,128,2,5,705.8981220217719,572.0181242932554,453,551,1018,1938,363,148,1,8561,4.333080998066028,2.463337940462381,1715743301,1715743301,1.3880094753458605,6.982222142651841,98.60836949041597,19.209034091062055,1.4752770455821462,1,4,5,1,9,63,52,34,62,50,75,59,,0
0.0,IP,,,1,0,761,0,0.0,128,128,9,5,834.8377241139248,187.96551000233478,842,766,1142,1028,309,405,2,8560,1.1724344698041145,6.286545533128348,1715743301,1715743301,3.36545202380387,6.855791876384183,28.181558451769472,5.087240745328719,12.264550620115944,1,4,1,0,1,90,88,74,62,94,31,93,,0
0.0,IP,,,1,0,57,0,0.0,58,58,6,2,589.3887269613006,773.7522502880649,711,646,1316,1811,192,375,0,2931,2.785921103467656,4.694729982732618,1715743301,1715743301,6.3939441720038666,3.166884304784301,97.69139260171559,24.488585225183662,20.661070616798384,1,4,8,0,6,97,34,15,52,38,23,63,,0
0.0,IP,,,1,0,1370,0,0.0,128,128,0,9,163.54918640980605,217.9744348780208,573,220,1931,1403,401,317,1,8802,4.623634783788164,9.098289888251292,1715743301,1715743301,3.467793885679642,5.097225935075676,51.90739166707606,21.462629206254967,7.209367582074039,0,5,5,0,4,66,97,70,47,50,66,36,,0
0.0,IP,,,1,0,60,0,0.0,128,128,7,2,952.4179397571544,964.2995368372854,566,932,1680,1767,476,409,1,6493,0.971998672831651,1.6235705832343272,1715743301,1715743301,1.3252283830110967,5.706889138019977,59.62421686514361,3.9221239042605607,46.13768359120701,0,2,5,0,8,43,50,29,38,56,43,74,,0
0.0,IP,,,1,0,972,0,0.0,58,58,1,7,694.1446537478732,223.95356365652364,939,939,1321,1611,357,497,2,7353,7.382358470187603,1.9791620556081013,1715743301,1715743301,5.431851701909115,8.654420650866987,85.20470708384042,37.77545514536468,8.432179822135971,1,4,3,1,0,23,59,41,93,61,84,57,,0
0.0,IP,,,1,0,63,0,0.0,128,128,1,4,343.63590379095695,562.578605753565,421,786,1934,1562,189,476,1,4935,8.110357301524585,5.994222141957856,1715743301,1715743301,5.507064231098338,5.449366700672615,79.77268994379403,1.6212942753237813,41.58338030529609,1,2,6,0,5,60,31,3,54,92,72,61,,0
0.0,IP,,,1,0,168,0,0.0,58,58,8,7,377.8085534422292,437.04683846240175,266,336,1711,1814,329,211,1,3139,6.797803627112609,1.3741967373179698,1715743301,1715743301,7.511350316732464,3.925644814993785,84.0207146502345,24.558013759456415,16.160017415286138,1,5,5,0,9,79,55,45,58,69,4,55,,0
